reporter_code,total_exports,year
ISR,1680936000,2020
ITA,64060376747.909,2020
JPN,17581160799.141,2020
KOR,9575575680,2020
MYS,5874581790.5,2020
MEX,6584725993,2020
NLD,121983772082.571,2020
NOR,9970851733.747,2020
PHL,2377185195,2020
IND,7656984753.241,2020
SGP,5553582548.913,2020
VNM,6638896625.526,2020
CHE,48962203717.452,2020
THA,4073400919.184,2020
GBR,41631996783.474,2020
USA,57163225956,2020
AUT,28536498.447,2020
BEL,223557361.31,2020
CAN,209608071.951,2020
CHN,6756191472,2020
CZE,25172434,2020
FRA,269194015.176,2020
DEU,300827083.774,2020
HKG,41656813.696,2020
HUN,13789208,2020
IRL,72036714.068,2020
ISR,33224000,2020
ITA,241235056.17,2020
JPN,138171211.173,2020
KOR,224745692,2020
MYS,299272574.911,2020
MEX,20858965,2020
NLD,876488428.233,2020
NOR,33522149.071,2020
PHL,3370772,2020
IND,749161824.492,2020
SGP,53202449.823,2020
VNM,363464760.593,2020
CHE,30854261.31,2020
THA,114069000.559,2020
GBR,395599687.547,2020
USA,831948799,2020
AUT,6834965.121,2020
BEL,117722835.816,2020
CAN,269457.016,2020
CHN,2984844,2020
CZE,197287,2020
FRA,279299836.963,2020
DEU,23339624.786,2020
HKG,948719.871,2020
HUN,530403,2020
IRL,81784332.378,2020
ISR,15733000,2020
ITA,623173782.436,2020
JPN,118928904.055,2020
KOR,66839043,2020
MYS,25355805.217,2020
NLD,871188695.902,2020
NOR,3605791.157,2020
IND,263467627.183,2020
SGP,13844230.57,2020
CHE,6048677.792,2020
THA,233738.342,2020
GBR,730841057.865,2020
USA,1069431235,2020
AUT,2814.436,2020
BEL,54449.271,2020
CAN,330579.811,2020
CHN,24408644,2020
FRA,553577.768,2020
DEU,55006.653,2020
HKG,836492.952,2020
IRL,141883.587,2020
ISR,5000,2020
ITA,8555.048,2020
JPN,7561352.544,2020
KOR,8790358,2020
MYS,1789385.492,2020
NLD,183789.616,2020
PHL,484404,2020
IND,540981.085,2020
SGP,3975371.729,2020
THA,2681561.015,2020
GBR,229488.574,2020
USA,1714888,2020
AUT,561438283.681,2020
BEL,1241482334.123,2020
CAN,90892013.697,2020
CHN,7036561548,2020
CZE,488827391,2020
FRA,2994525661.575,2020
DEU,6922760621.447,2020
HKG,162303676.506,2020
HUN,538269957,2020
IRL,2017097429.129,2020
ISR,324545000,2020
ITA,4975015031.891,2020
JPN,245166708.989,2020
KOR,863203575,2020
MYS,124035521.879,2020
MEX,36318975,2020
NLD,2817332514.311,2020
NOR,239626394.542,2020
PHL,7252355,2020
IND,454287948.167,2020
SGP,856259160.961,2020
VNM,259099817.478,2020
CHE,764769235.723,2020
THA,127417635.825,2020
GBR,1114400045.18,2020
USA,1385275664,2020
AUT,183171.43,2020
BEL,242084.73,2020
CAN,5351852.248,2020
CHN,1596808,2020
CZE,848748,2020
FRA,4734995.025,2020
DEU,13375656.06,2020
HKG,13304.234,2020
HUN,2499,2020
IRL,6282.078,2020
ISR,9000,2020
ITA,212116.077,2020
JPN,41692.448,2020
KOR,6096,2020
NLD,10262083.948,2020
NOR,3517978.703,2020
PHL,7852,2020
IND,1112190.776,2020
CHE,51584.397,2020
THA,105424.261,2020
GBR,3863718.129,2020
USA,7017694,2020
AUT,200903.631,2020
BEL,628322.534,2020
CAN,5759151.139,2020
CHN,15407757,2020
CZE,35605,2020
FRA,4977934.421,2020
DEU,4655690.636,2020
HKG,141733.459,2020
HUN,90678,2020
IRL,240766.921,2020
ISR,2000,2020
ITA,3121894.653,2020
JPN,5204608.855,2020
KOR,1475121,2020
MYS,898239.567,2020
MEX,2094794,2020
NLD,5284327.533,2020
NOR,249878.78,2020
PHL,623,2020
IND,2056036.91,2020
SGP,1388626.056,2020
CHE,470434.18,2020
THA,2443592.679,2020
GBR,10593394.694,2020
USA,101403616,2020
AUT,27350.19,2020
BEL,228090.602,2020
CAN,1761887.39,2020
CZE,22080,2020
FRA,4451812.775,2020
DEU,4125263.458,2020
HKG,31978811.17,2020
HUN,247792,2020
IRL,589728.359,2020
ISR,61000,2020
ITA,4946649.85,2020
JPN,130395358.624,2020
KOR,109211130,2020
MYS,2452707.207,2020
MEX,1338220,2020
NLD,3350117.978,2020
NOR,63448.197,2020
PHL,12715996,2020
IND,912519.724,2020
SGP,225277692.418,2020
CHE,5480947.73,2020
THA,9383721.171,2020
GBR,2026539.173,2020
AUT,17326541.568,2020
BEL,54099368.28,2020
CAN,93772307.678,2020
CHN,2472503058,2020
CZE,13160867,2020
FRA,56855251.981,2020
DEU,277368082.773,2020
HKG,141880525.027,2020
HUN,1742436,2020
IRL,20947047.69,2020
ISR,26492000,2020
ITA,137509162.618,2020
JPN,219177444.316,2020
KOR,203302117,2020
MYS,32785041.45,2020
MEX,1912129827,2020
NLD,97066577.91,2020
NOR,17049992.084,2020
PHL,1444672,2020
IND,299416015.517,2020
SGP,18491397.319,2020
CHE,30472008.22,2020
THA,70614312.727,2020
GBR,37845425.135,2020
USA,5857927166,2020
AUT,4070808.733,2020
BEL,143010073.482,2020
CAN,18202360.787,2020
CHN,1911678247,2020
CZE,1317331,2020
FRA,182399972.282,2020
DEU,133650557.03,2020
HKG,18551348.079,2020
HUN,5490001,2020
IRL,11845039.678,2020
ISR,492000,2020
ITA,83554177.644,2020
JPN,11321613.86,2020
KOR,26517144,2020
MYS,22798013.706,2020
NLD,216679041.475,2020
NOR,1620073.841,2020
PHL,552252,2020
IND,454012740.708,2020
SGP,30872967.972,2020
CHE,5828261.847,2020
THA,23198146.931,2020
GBR,35964046.999,2020
USA,135647935,2020
AUT,515979.881,2020
BEL,6241939.154,2020
CAN,21830552.464,2020
CHN,265469909,2020
CZE,388212,2020
FRA,6246150.212,2020
DEU,14449134.164,2020
HKG,1746246.851,2020
HUN,1340770,2020
IRL,3452540.978,2020
ISR,10417000,2020
ITA,26924234.743,2020
JPN,56972032.093,2020
KOR,19872051,2020
MYS,5463439.382,2020
MEX,87526389,2020
NLD,48544489.329,2020
NOR,2039774.67,2020
PHL,254537,2020
IND,24282360.18,2020
SGP,14561943.557,2020
CHE,1638571.103,2020
THA,9102892.544,2020
GBR,91770692.124,2020
USA,654571520,2020
AUT,1528087.76,2020
BEL,26360319.34,2020
CAN,71979082.806,2020
CHN,709270877,2020
CZE,124696,2020
FRA,54515783.784,2020
DEU,43586125.193,2020
HKG,19110693.122,2020
HUN,817130,2020
IRL,3435513.12,2020
ISR,350000,2020
ITA,25740325.745,2020
JPN,16442078.41,2020
KOR,64866073,2020
MYS,17253258.408,2020
MEX,49922062,2020
NLD,37918500.593,2020
NOR,2016582.982,2020
PHL,272551,2020
IND,89484757.137,2020
SGP,1356705.526,2020
CHE,2337421.991,2020
THA,3294889.235,2020
GBR,10336765.573,2020
USA,1403406319,2020
CAN,66195.297,2020
DEU,17883.165,2020
KOR,226717,2020
PHL,49033,2020
GBR,51577.068,2020
USA,172932,2020
AUT,317257.638,2020
BEL,9554.458,2020
CHN,726397,2020
CZE,10488,2020
FRA,315669.337,2020
DEU,2159355.858,2020
HKG,68537.741,2020
HUN,2469,2020
IRL,45.688,2020
ISR,13000,2020
ITA,23151659.584,2020
JPN,143743.786,2020
MYS,94917.258,2020
NLD,7541018.995,2020
PHL,9968,2020
IND,65846.31,2020
SGP,53906.252,2020
CHE,15304271.243,2020
THA,9556.24,2020
GBR,343826.55,2020
USA,314940,2020
AUT,8274118.769,2020
BEL,19550257.858,2020
CAN,28425474.962,2020
CHN,922864011,2020
CZE,6675562,2020
FRA,19154869.492,2020
DEU,117378940.741,2020
HKG,62915603.698,2020
HUN,2096545,2020
IRL,5308297.658,2020
ISR,9457000,2020
ITA,53647618.888,2020
JPN,61942752.595,2020
KOR,107745120,2020
MYS,12425688.74,2020
MEX,721086773,2020
NLD,39106128.581,2020
NOR,2130004.451,2020
PHL,1831730,2020
IND,139090511.496,2020
SGP,11147649.053,2020
CHE,14696668.493,2020
THA,50775812.017,2020
GBR,9971521.547,2020
USA,4206697277,2020
AUT,446267010.273,2020
BEL,1357245918.48,2020
CAN,1406559667.974,2020
CHN,271708494673,2020
CZE,410024380,2020
FRA,6522170746.364,2020
DEU,6433404150.767,2020
HUN,327344976,2020
IRL,798449366.819,2020
ISR,1239501000,2020
ITA,4875105779.42,2020
JPN,32012373296.568,2020
KOR,30624404339,2020
MYS,16216749059.307,2020
MEX,1184710950,2020
NLD,2327755198.155,2020
NOR,160172378.919,2020
PHL,9225868244,2020
IND,9537368599.192,2020
SGP,46194235816.55,2020
VNM,10435730603.246,2020
CHE,6338644865.78,2020
THA,11291739875.72,2020
GBR,10052478590.311,2020
USA,23957599612,2020
AUT,5582771202.255,2020
BEL,1925207193.246,2020
CAN,47286501.993,2020
CHN,7403703573,2020
CZE,6356615541,2020
FRA,4640360429.72,2020
DEU,28093367553.302,2020
HKG,1506941864.769,2020
IRL,289433200.832,2020
ISR,126007000,2020
ITA,5079547251.855,2020
JPN,1586309368.438,2020
KOR,2926395408,2020
MYS,527964867.956,2020
MEX,220133606,2020
NLD,4252539274.042,2020
NOR,76621816.229,2020
PHL,110064387,2020
IND,456946968.717,2020
SGP,362420343.286,2020
VNM,925032812.491,2020
CHE,1102886578.711,2020
THA,553558036.532,2020
GBR,1559760239.844,2020
USA,2115867318,2020
AUT,32941216.039,2020
BEL,77452337.145,2020
CAN,50875553.457,2020
CHN,100876532,2020
CZE,39943559,2020
FRA,111163678.217,2020
DEU,489507816.153,2020
HKG,9604952.221,2020
HUN,11149063,2020
IRL,50548588.715,2020
ISR,2080000,2020
ITA,119509639.655,2020
JPN,45643977.326,2020
KOR,28753655,2020
MYS,1453300.326,2020
MEX,2377851,2020
NLD,733123403.763,2020
NOR,465809735.989,2020
PHL,323879,2020
IND,11847367.118,2020
SGP,313456.32,2020
VNM,2929954.872,2020
CHE,65934992.352,2020
THA,5628988.839,2020
GBR,368786527.001,2020
USA,292502900,2020
AUT,217474505.643,2020
BEL,439646208.422,2020
CAN,1335124576.922,2020
CHN,40980976642,2020
CZE,191353631,2020
FRA,1250748610.078,2020
DEU,2427922606.054,2020
HKG,3228606873.526,2020
HUN,35606149,2020
IRL,117260155.449,2020
ISR,22187000,2020
ITA,1220196744.165,2020
JPN,9196488391.129,2020
KOR,6312901246,2020
MYS,7039109642.003,2020
MEX,128875504,2020
NLD,789743304.477,2020
NOR,198205198.728,2020
PHL,458173572,2020
IND,4363741899.631,2020
SGP,21428487060.538,2020
VNM,2823619833.663,2020
CHE,531165812.848,2020
THA,7628121488.286,2020
GBR,741331495.148,2020
USA,7415716994,2020
AUT,114284130.818,2020
BEL,143763449.105,2020
CAN,307935176.468,2020
CHN,8491806865,2020
CZE,26642254,2020
FRA,309869967.766,2020
DEU,1780980317.597,2020
HKG,37658759.488,2020
HUN,29498594,2020
IRL,9790543.178,2020
ITA,641160775.509,2020
JPN,80262941.262,2020
KOR,186342324,2020
MYS,320081604.8,2020
NLD,397065134.003,2020
NOR,2184284.004,2020
PHL,58215781,2020
IND,2243732524.781,2020
SGP,24679623.394,2020
CHE,142790722.876,2020
THA,133454594.638,2020
GBR,74742620.661,2020
USA,36291029,2020
AUT,70618992.552,2020
BEL,259155293.06,2020
CAN,65615985.517,2020
CHN,10922539877,2020
CZE,70633133,2020
FRA,405075732.185,2020
DEU,1074718439.321,2020
HKG,26106643.33,2020
HUN,43961864,2020
IRL,168744594.461,2020
ITA,609583822.493,2020
JPN,367434009.036,2020
KOR,934999189,2020
MYS,119211099.601,2020
MEX,49337352,2020
NLD,452934838.1,2020
NOR,2796497.057,2020
PHL,19586122,2020
IND,1457956013.809,2020
SGP,93769078.601,2020
VNM,298687689.603,2020
CHE,272157197.006,2020
THA,216735466.279,2020
GBR,429897687.103,2020
USA,771884318,2020
AUT,347945766.928,2020
BEL,2326746208.468,2020
CAN,501606366.454,2020
CHN,3995892367,2020
CZE,1074346912,2020
FRA,4121302648.016,2020
DEU,8828029553.501,2020
HKG,287683547.521,2020
HUN,342042501,2020
ISR,197988000,2020
ITA,2277297130.758,2020
JPN,891226596.48,2020
KOR,924098623,2020
MYS,289287981.815,2020
MEX,323994123,2020
NLD,5508973799.087,2020
NOR,572540208.334,2020
PHL,208388481,2020
IND,542886754.167,2020
SGP,546995244.451,2020
VNM,172679001.181,2020
CHE,1355035649.866,2020
THA,476643500.797,2020
GBR,27824240743.314,2020
USA,9555254801,2020
AUT,461888428.876,2020
BEL,1720673787.682,2020
CAN,269012661.026,2020
CHN,11253576116,2020
CZE,796762415,2020
FRA,1691534148.031,2020
DEU,5150605511.374,2020
HKG,1450212193.5,2020
HUN,382063759,2020
IRL,440973038.578,2020
ITA,2801061770.099,2020
JPN,1514634190.23,2020
KOR,1422934023,2020
MEX,185134628,2020
NLD,2238009957.257,2020
NOR,197494399.501,2020
PHL,50454650,2020
IND,2599261129.304,2020
SGP,653790609.141,2020
VNM,683230099.494,2020
CHE,1134558906.002,2020
THA,595040822.07,2020
GBR,2029881338.708,2020
USA,10188028941,2020
AUT,10023629856.69,2020
BEL,14201692643.479,2020
CAN,2754198602.297,2020
CHN,32914226693,2020
CZE,7377364899,2020
FRA,39731302655.605,2020
DEU,69120008626.317,2020
HKG,2941790838.277,2020
HUN,6300481615,2020
IRL,5345608535.453,2020
ISR,786552000,2020
JPN,3780565988.897,2020
KOR,3221111250,2020
MYS,1301529762.405,2020
MEX,1054083614,2020
NLD,21993786552.015,2020
NOR,1250832862.093,2020
PHL,203063658,2020
IND,4347915871.001,2020
SGP,732853906.494,2020
VNM,3102293467.696,2020
CHE,15479783339.741,2020
THA,1427659421.323,2020
GBR,11026901924.318,2020
USA,19920417118,2020
AUT,32855696.273,2020
BEL,231843789.374,2020
CAN,48888455.318,2020
CHN,2333548180,2020
CZE,56936578,2020
FRA,1387874311.734,2020
DEU,275282760.086,2020
HKG,35699028.435,2020
HUN,17120273,2020
IRL,28231775.036,2020
ISR,7771000,2020
ITA,216144168.222,2020
JPN,49854014.562,2020
KOR,113428840,2020
MYS,114398503.947,2020
MEX,7065807,2020
NLD,381258589.668,2020
NOR,11186034.303,2020
PHL,3078734,2020
IND,499083575.247,2020
SGP,13359927.993,2020
VNM,266910265.065,2020
CHE,53395145.025,2020
THA,103190268.511,2020
GBR,126129554.755,2020
USA,208067269,2020
AUT,4145305.007,2020
BEL,20985687.404,2020
CAN,91450895.627,2020
CHN,630460133,2020
CZE,343368,2020
FRA,45525977.094,2020
DEU,60064316.561,2020
HKG,8543435.381,2020
HUN,9637412,2020
IRL,7073225.77,2020
ISR,4152000,2020
ITA,26133394.223,2020
JPN,169913021.163,2020
KOR,19759062,2020
MYS,13103929.752,2020
MEX,73405687,2020
NLD,100205301.679,2020
NOR,21595764.808,2020
PHL,393539,2020
IND,57646647.104,2020
SGP,24717294.36,2020
CHE,9947424.349,2020
THA,56217629.783,2020
GBR,52362989.578,2020
USA,1696588402,2020
AUT,1589606643.834,2020
BEL,3077104792.285,2020
CAN,9243570660.858,2020
CHN,142596624652,2020
CZE,900629426,2020
FRA,7116638651.566,2020
DEU,20003683348.332,2020
HKG,14094766565.539,2020
HUN,702446888,2020
IRL,3966765542.41,2020
ISR,948219000,2020
ITA,8129701274.105,2020
KOR,25097580867,2020
MYS,14883236600.952,2020
MEX,3623361193,2020
NLD,5455099536.531,2020
NOR,947820034.586,2020
PHL,10034349119,2020
IND,4043285122.545,2020
SGP,17860263180.328,2020
VNM,19269479104.168,2020
CHE,7507957827.583,2020
THA,22808266194.621,2020
GBR,7139831635.972,2020
USA,64090703425,2020
AUT,156651501.123,2020
BEL,165418850.638,2020
CAN,56661122.916,2020
CHN,11703034898,2020
CZE,379216890,2020
FRA,724207854.184,2020
DEU,1697650446.006,2020
HKG,226609416.292,2020
HUN,165164744,2020
IRL,36814696.085,2020
ISR,122254000,2020
ITA,642906096.685,2020
JPN,363183807.544,2020
KOR,1997529006,2020
MYS,103156264.977,2020
MEX,6066320,2020
NLD,637366179.953,2020
NOR,52020703.579,2020
PHL,4570554,2020
IND,225723705.077,2020
SGP,15142128.024,2020
VNM,262562836.045,2020
CHE,262306526.983,2020
THA,30068638.482,2020
GBR,253605750.209,2020
USA,509092582,2020
AUT,44956746.007,2020
BEL,172208594.794,2020
CAN,63778607.84,2020
CHN,3181485595,2020
CZE,41223374,2020
FRA,221170838.051,2020
DEU,737284089.428,2020
HKG,211376204.052,2020
HUN,34852640,2020
IRL,133281870.094,2020
ISR,39488000,2020
ITA,474101363.32,2020
JPN,565055276.295,2020
KOR,469685908,2020
MYS,89907379.453,2020
MEX,7196063,2020
NLD,414529782.57,2020
NOR,7187727.638,2020
PHL,1772869,2020
IND,613644371.871,2020
SGP,66974298.831,2020
CHE,280774407.425,2020
THA,119357731.4,2020
GBR,296957530.459,2020
USA,1325367197,2020
AUT,17186196.869,2020
BEL,221634594.583,2020
CAN,76479360.126,2020
CHN,5409543026,2020
CZE,25427376,2020
FRA,182644914.816,2020
DEU,308269024.321,2020
HKG,127148255.924,2020
HUN,9023710,2020
IRL,26180980.393,2020
ISR,37934000,2020
ITA,364312478.667,2020
JPN,720182403.975,2020
KOR,220227766,2020
MYS,536374136.656,2020
MEX,16253800,2020
NLD,518342637.214,2020
NOR,15974212.158,2020
PHL,6195950,2020
IND,1985803414.511,2020
SGP,118808613.279,2020
VNM,91811731.738,2020
CHE,91740772.468,2020
THA,133574219.387,2020
GBR,330030026.571,2020
USA,370786703,2020
AUT,191602.167,2020
CHN,490967988,2020
HKG,683531.902,2020
HUN,2300,2020
ITA,167038.17,2020
NLD,269125.364,2020
IND,4336838.247,2020
SGP,122964.374,2020
CHE,2677030.643,2020
THA,1237335.302,2020
GBR,38139.232,2020
AUT,1300585319.998,2020
BEL,1579623299.946,2020
CAN,3510071269.981,2020
CHN,112476215948,2020
CZE,532129205,2020
FRA,5920827575.686,2020
DEU,20387915142.929,2020
HKG,6977502031.047,2020
HUN,480972053,2020
IRL,749866145.623,2020
ISR,787859000,2020
ITA,5342237276.57,2020
JPN,44688451486.352,2020
MYS,8258351929.06,2020
MEX,3429895467,2020
NLD,7426654207.396,2020
NOR,1433254870.467,2020
PHL,2854850891,2020
IND,4516495886.037,2020
SGP,16753014784.917,2020
VNM,19125191194.829,2020
CHE,3128108675.976,2020
THA,4247972275.108,2020
GBR,4913437808.142,2020
USA,51212196800,2020
AUT,91092241.226,2020
BEL,182014290.082,2020
CAN,72034043.737,2020
CHN,3547783697,2020
CZE,49519749,2020
FRA,1071462172.444,2020
DEU,1196047046.413,2020
HKG,204337523.77,2020
HUN,44804623,2020
IRL,127006510.491,2020
ITA,1062210385.319,2020
JPN,1410418773.367,2020
KOR,660349055,2020
MYS,130330240.392,2020
MEX,89771613,2020
NLD,614468899.983,2020
NOR,29941803.864,2020
PHL,33624443,2020
IND,1010608583.806,2020
SGP,134731839.519,2020
VNM,62990964.647,2020
CHE,428057572.886,2020
THA,269362274.62,2020
GBR,488814625.019,2020
USA,2240591950,2020
AUT,7641618.05,2020
BEL,11096365.163,2020
CAN,6883361.693,2020
CHN,2865336494,2020
CZE,5214127,2020
FRA,22983249.048,2020
DEU,47771384.891,2020
HKG,9188183.076,2020
HUN,8386679,2020
IRL,257639.441,2020
ISR,837000,2020
ITA,20543931.314,2020
JPN,14997618.367,2020
KOR,74142320,2020
MYS,1086664.537,2020
NLD,19225285.449,2020
NOR,890294.83,2020
PHL,40,2020
IND,36733900.787,2020
SGP,916007.697,2020
CHE,9163356.012,2020
THA,1085607.933,2020
GBR,6375446.653,2020
USA,32480570,2020
AUT,12060356.399,2020
BEL,11197968.249,2020
CAN,1905008.306,2020
CHN,1491277597,2020
CZE,1150352,2020
FRA,11840449.674,2020
DEU,57675021.231,2020
HKG,16984288.65,2020
HUN,12553366,2020
IRL,20872.49,2020
ISR,425000,2020
ITA,9549971.572,2020
JPN,147477355.644,2020
KOR,49796754,2020
MYS,13379012.637,2020
MEX,710316,2020
NLD,6723696.661,2020
NOR,47616.351,2020
PHL,413193,2020
IND,27873502.591,2020
SGP,26691985.038,2020
VNM,569114514.1,2020
CHE,7518631.624,2020
THA,3359478458.86,2020
GBR,2879513.28,2020
USA,24760963,2020
AUT,21370108.667,2020
BEL,199559644.836,2020
CAN,53127109.927,2020
CHN,945620312,2020
CZE,29460280,2020
FRA,466076512.898,2020
DEU,884394759.626,2020
HKG,211072604.303,2020
HUN,27654873,2020
IRL,82536743.713,2020
ITA,602631824.837,2020
JPN,101745858.866,2020
KOR,79288199,2020
MYS,38341609.334,2020
MEX,4965958,2020
NLD,430236808.51,2020
NOR,6190656.494,2020
PHL,3011100,2020
IND,169267273.124,2020
SGP,21293808.581,2020
CHE,414417561.536,2020
THA,66102578.508,2020
GBR,212116841.658,2020
USA,623933148,2020
AUT,250891.575,2020
BEL,771090.546,2020
CAN,112503.223,2020
CHN,59382361,2020
CZE,185440,2020
FRA,2944140.564,2020
DEU,2845180.547,2020
HKG,9986021.636,2020
IRL,192871.217,2020
ITA,1666442.262,2020
JPN,9263373.851,2020
KOR,133131,2020
MYS,182865.531,2020
NLD,1624691.572,2020
PHL,1224,2020
IND,40096013.894,2020
SGP,92557.726,2020
CHE,64345.107,2020
THA,1241201.095,2020
GBR,831026.883,2020
USA,2192068,2020
AUT,162698944.166,2020
BEL,271760275.497,2020
CAN,118400932.314,2020
CHN,1052331713,2020
CZE,310001187,2020
FRA,387040473.945,2020
DEU,1786514678.634,2020
HKG,91286540.029,2020
HUN,210295036,2020
IRL,99689151.302,2020
ISR,24331000,2020
ITA,629765369.282,2020
JPN,41804615.675,2020
KOR,59941156,2020
MYS,26136459.178,2020
MEX,21558631,2020
NLD,741935661.778,2020
NOR,103329839.525,2020
PHL,1648804,2020
IND,98639954.643,2020
SGP,40474810.239,2020
VNM,209926025.011,2020
CHE,138360623.342,2020
THA,48442876.355,2020
GBR,534660671.42,2020
USA,306185741,2020
AUT,2145789.552,2020
BEL,22520095.738,2020
CAN,3948988.858,2020
CHN,3401408862,2020
CZE,860024,2020
FRA,13376141.465,2020
DEU,322491936.049,2020
HKG,1340991.611,2020
HUN,1105042,2020
IRL,4032455.588,2020
ISR,482000,2020
ITA,7668694.806,2020
JPN,2158663795.185,2020
KOR,2133867808,2020
MYS,15976738.659,2020
NLD,39243425.109,2020
NOR,1611227.507,2020
PHL,3244,2020
IND,216643428.47,2020
SGP,2819827005.95,2020
CHE,882547.544,2020
THA,5803994.19,2020
GBR,7449645.533,2020
USA,93152923,2020
AUT,58027505.397,2020
BEL,178241596.751,2020
CAN,38490752.521,2020
CHN,1880409436,2020
CZE,14061064,2020
FRA,184004528.908,2020
DEU,413154305.413,2020
HKG,15924722.12,2020
HUN,9727770,2020
IRL,60402342.162,2020
ITA,1000600361.634,2020
JPN,16065186.928,2020
KOR,337527485,2020
MYS,14464153.913,2020
MEX,8001520,2020
NLD,576854393.713,2020
NOR,1487362.485,2020
PHL,66679,2020
IND,142325312.628,2020
SGP,21517290.703,2020
CHE,127135842.332,2020
THA,190324258.713,2020
GBR,147701260.822,2020
USA,316451047,2020
AUT,306373984.922,2020
BEL,609743577.872,2020
CAN,65309112.925,2020
CHN,1807600483,2020
CZE,791968331,2020
FRA,794017559.28,2020
DEU,3950698779.251,2020
HKG,238803262.574,2020
HUN,256483028,2020
IRL,79140429.618,2020
ISR,39756000,2020
ITA,1129218840.775,2020
JPN,57525237.535,2020
KOR,249125503,2020
MYS,36844876.684,2020
MEX,2224944,2020
NLD,1348754706.335,2020
NOR,689926130.929,2020
PHL,3910613,2020
IND,134065589.294,2020
SGP,120452785.477,2020
VNM,104306159.216,2020
CHE,139217667.589,2020
THA,31225643.6,2020
GBR,535771719.88,2020
USA,1018752029,2020
AUT,212581046.377,2020
BEL,5681482932.571,2020
CAN,92391362.001,2020
CHN,949472692,2020
CZE,307957845,2020
FRA,2505174626.945,2020
DEU,6274304658.742,2020
HKG,120886886.254,2020
HUN,136543088,2020
IRL,179759310.188,2020
ISR,21691000,2020
ITA,713209475.782,2020
JPN,379275555.009,2020
KOR,18413408,2020
MYS,16486774.842,2020
MEX,11810273,2020
NLD,1503636279.482,2020
NOR,38711653.628,2020
PHL,3462372,2020
IND,11941234.666,2020
SGP,161434939.166,2020
VNM,64895549.864,2020
CHE,315486333.694,2020
THA,2596451.351,2020
GBR,302526403.466,2020
USA,1353107878,2020
AUT,6031854.52,2020
BEL,4746465.243,2020
CAN,41498768.724,2020
CHN,2279447687,2020
CZE,1493986,2020
FRA,273619295.512,2020
DEU,83818614.451,2020
HKG,5347780898.272,2020
HUN,972644,2020
IRL,14363860.554,2020
ISR,1254000,2020
ITA,288687529.595,2020
JPN,296484375.058,2020
KOR,21098528,2020
MYS,27198731.081,2020
MEX,1647279,2020
NLD,24103250.484,2020
NOR,624805.978,2020
PHL,10092981,2020
IND,14101005.702,2020
SGP,143476994.518,2020
CHE,36256385.804,2020
THA,35908568.165,2020
GBR,147617328.024,2020
USA,183004729,2020
AUT,2200401.946,2020
BEL,44715484.753,2020
